dt,날짜,target,target_max15,target_max15_trapz,is_clone,is_off,is_stop,is_corrupt,is_prod_missing,train_ok,train_ok_strict,hour,dow,is_weekend,is_holiday,after_off,off_run_prev,days_since_off,shift,is_transition,month,prod,prod_cap,prod_log,prod_zero,day_prod,day_prod_zero,day_prod_hours,prod_prev,prod_next,prod_diff,hol_op,hol_prod,hol_day_prod,cool,temp,humid,thi,wind,rain,lag24,lag168,lag336,lag_week_mean4,lag_prev_op,prev_day_mean,prev_day_max,last_week_day_mean,last_week_day_max,ym,fold,y,p,err,abs_err,peak
2021-08-09 21:00:00,20210809,115,119,117.5,False,False,False,False,False,True,True,21,1,0,0,1,9.0,1.0,0,0,8,114,114,4.74493212836325,0,20689,0,15,36.0,63.0,78.0,0,0,0,1.3000000000000007,23.3,94,73.41398,2.2,9.8,,,110.0,118.0,110.0,,,,,2021-08,2021-08,115,108.38425369869076,6.615746301309244,6.615746301309244,False
2021-08-09 22:00:00,20210809,109,112,110.5,False,False,False,False,False,True,True,22,1,0,0,1,9.0,1.0,0,0,8,63,63,4.1588830833596715,0,20689,0,15,114.0,40.0,-51.0,0,0,0,0.0,22.0,98,71.4504,1.3,18.0,,,110.0,110.66666666666667,103.0,,,,,2021-08,2021-08,109,104.79288468400718,4.207115315992823,4.207115315992823,False
2021-08-09 23:00:00,20210809,98,108,110.0,False,False,False,False,False,True,True,23,1,0,0,1,9.0,1.0,0,0,8,40,40,3.713572066704308,0,20689,0,15,63.0,,-23.0,0,0,0,0.0,22.0,98,71.4504,0.7,19.8,,,95.0,102.66666666666667,103.0,,,,,2021-08,2021-08,98,92.21868046829208,5.781319531707922,5.781319531707922,False
2021-08-10 00:00:00,20210810,68,71,73.5,False,False,False,False,False,True,True,0,2,0,0,0,0.0,2.0,0,0,8,0,0,0.0,1,17425,0,21,,30.0,,0,0,0,0.10000000000000142,22.1,98,71.62842,1.1,0.3,21.0,,68.0,69.33333333333333,21.0,107.66666666666667,193.0,,,2021-08,2021-08,68,57.20305349919832,10.796946500801681,10.796946500801681,False
2021-08-10 01:00:00,20210810,99,104,102.5,False,False,False,False,False,True,True,1,2,0,0,0,0.0,2.0,0,0,8,30,30,3.4339872044851463,0,17425,0,21,0.0,435.0,30.0,0,0,0,0.10000000000000142,22.1,98,71.62842,1.7,0.3,23.0,,102.0,99.33333333333333,23.0,107.66666666666667,193.0,,,2021-08,2021-08,99,93.55559725422478,5.444402745775221,5.444402745775221,False
2021-08-10 02:00:00,20210810,96,97,95.5,False,False,False,False,False,True,True,2,2,0,0,0,0.0,2.0,0,0,8,435,435,6.077642243349034,0,17425,0,21,30.0,18.0,405.0,0,0,0,0.0,21.9,98,71.27238,1.3,0.3,20.0,,115.0,110.0,20.0,107.66666666666667,193.0,,,2021-08,2021-08,96,107.75475563805144,-11.754755638051435,11.754755638051435,False
2021-08-10 03:00:00,20210810,98,104,102.5,False,False,False,False,False,True,True,3,2,0,0,0,0.0,2.0,0,0,8,18,18,2.9444389791664403,0,17425,0,21,435.0,88.0,-417.0,0,0,0,0.0,22.0,98,71.4504,0.6,0.3,22.0,,105.0,106.66666666666667,22.0,107.66666666666667,193.0,,,2021-08,2021-08,98,102.96609854000123,-4.9660985400012265,4.9660985400012265,False
2021-08-10 04:00:00,20210810,101,103,103.0,False,False,False,False,False,True,True,4,2,0,0,0,0.0,2.0,0,0,8,88,88,4.48863636973214,0,17425,0,21,18.0,10.0,70.0,0,0,0,0.0,22.0,98,71.4504,2.3,0.3,21.0,,108.0,107.0,21.0,107.66666666666667,193.0,,,2021-08,2021-08,101,103.35826843544383,-2.358268435443833,2.358268435443833,False
2021-08-10 05:00:00,20210810,85,99,95.0,False,False,False,False,False,True,True,5,2,0,0,0,0.0,2.0,0,0,8,10,10,2.3978952727983707,0,17425,0,21,88.0,194.0,-78.0,0,0,0,0.0,21.9,98,71.27238,2.4,0.3,21.0,,89.0,107.66666666666667,21.0,107.66666666666667,193.0,,,2021-08,2021-08,85,96.04703870955912,-11.047038709559118,11.047038709559118,False
2021-08-10 06:00:00,20210810,100,105,101.0,False,False,False,False,False,True,True,6,2,0,0,0,0.0,2.0,0,0,8,194,194,5.272999558563747,0,17425,0,21,10.0,1883.0,184.0,0,0,0,0.0,21.8,98,71.09436,1.8,0.3,20.0,,105.0,112.66666666666667,20.0,107.66666666666667,193.0,,,2021-08,2021-08,100,107.43274270890514,-7.432742708905138,7.432742708905138,False
2021-08-10 07:00:00,20210810,128,138,135.0,False,False,False,False,False,True,True,7,2,0,0,0,0.0,2.0,0,1,8,1883,800,7.5411524551363085,0,17425,0,21,194.0,503.0,1689.0,0,0,0,0.5,22.5,98,72.34049999999999,0.9,0.3,70.0,,134.0,126.0,70.0,107.66666666666667,193.0,,,2021-08,2021-08,128,125.28104292756717,2.718957072432829,2.718957072432829,False
2021-08-10 08:00:00,20210810,183,195,192.5,False,False,False,False,False,True,True,8,2,0,0,0,0.0,2.0,2,0,8,503,503,6.222576268071369,0,17425,0,21,1883.0,1091.0,-1380.0,0,0,0,1.1999999999999993,23.2,96,73.41328,0.7,0.3,193.0,,194.0,161.33333333333334,193.0,107.66666666666667,193.0,,,2021-08,2021-08,183,161.94591319439954,21.054086805600463,21.054086805600463,True
2021-08-10 09:00:00,20210810,185,193,191.5,False,False,False,False,False,True,True,9,2,0,0,0,0.0,2.0,2,0,8,1091,800,6.9957661563048505,0,17425,0,21,503.0,1629.0,588.0,0,0,0,1.8999999999999986,23.9,93,74.36473,1.1,0.4,191.0,,181.0,161.33333333333334,191.0,107.66666666666667,193.0,,,2021-08,2021-08,185,170.48326989899203,14.516730101007965,14.516730101007965,True
2021-08-10 10:00:00,20210810,175,192,189.0,False,False,False,False,False,True,True,10,2,0,0,0,0.0,2.0,2,0,8,1629,800,7.396335293800808,0,17425,0,21,1091.0,1421.0,538.0,0,0,0,3.0,25.0,98,76.791,0.7,1.6,182.0,,188.0,167.0,182.0,107.66666666666667,193.0,,,2021-08,2021-08,175,176.4660559141862,-1.4660559141861995,1.4660559141861995,False
2021-08-10 11:00:00,20210810,185,191,187.0,False,False,False,False,False,True,True,11,2,0,0,0,0.0,2.0,2,0,8,1421,800,7.259819610363186,0,17425,0,21,1629.0,0.0,-208.0,0,0,0,4.300000000000001,26.3,81,77.10997,1.5,1.6,187.0,,207.0,178.66666666666666,187.0,107.66666666666667,193.0,,,2021-08,2021-08,185,166.77628553322438,18.22371446677562,18.22371446677562,True
2021-08-10 12:00:00,20210810,107,119,152.0,False,False,False,False,False,True,True,12,2,0,0,0,0.0,2.0,1,1,8,0,0,0.0,1,17425,0,21,1421.0,1199.0,-1421.0,0,0,0,4.899999999999999,26.9,81,78.07711,1.7,1.6,129.0,,110.0,118.0,129.0,107.66666666666667,193.0,,,2021-08,2021-08,107,89.13669088783462,17.863309112165382,17.863309112165382,False
2021-08-10 13:00:00,20210810,181,190,188.5,False,False,False,False,False,True,True,13,2,0,0,0,0.0,2.0,2,0,8,1199,800,7.090076835776092,0,17425,0,21,0.0,1693.0,1199.0,0,0,0,4.5,26.5,77,76.95495,1.9,1.6,182.0,,182.0,155.66666666666666,182.0,107.66666666666667,193.0,,,2021-08,2021-08,181,152.77542698733916,28.22457301266084,28.22457301266084,True
2021-08-10 14:00:00,20210810,170,180,185.0,False,False,False,False,False,True,True,14,2,0,0,0,0.0,2.0,2,0,8,1693,800,7.434847875211999,0,17425,0,21,1199.0,687.0,494.0,0,0,0,3.5,25.5,84,76.1488,2.1,1.6,183.0,,195.0,177.33333333333334,183.0,107.66666666666667,193.0,,,2021-08,2021-08,170,174.37343094981324,-4.37343094981324,4.37343094981324,False
2021-08-10 15:00:00,20210810,155,181,174.0,False,False,False,False,False,True,True,15,2,0,0,0,0.0,2.0,2,0,8,687,687,6.5337888379333435,0,17425,0,21,1693.0,662.0,-1006.0,0,0,0,3.3999999999999986,25.4,87,76.31002,2.3,1.6,167.0,,179.0,175.66666666666666,167.0,107.66666666666667,193.0,,,2021-08,2021-08,155,171.3361324925825,-16.336132492582493,16.336132492582493,False
2021-08-10 16:00:00,20210810,169,182,180.0,False,False,False,False,False,True,True,16,2,0,0,0,0.0,2.0,2,0,8,662,662,6.4967749901858625,0,17425,0,21,687.0,518.0,-25.0,0,0,0,3.3999999999999986,25.4,85,76.09309999999999,1.0,1.6,184.0,,186.0,181.66666666666666,184.0,107.66666666666667,193.0,,,2021-08,2021-08,169,168.96558837564382,0.03441162435618139,0.03441162435618139,False
2021-08-10 17:00:00,20210810,126,156,144.0,False,False,False,False,False,True,True,17,2,0,0,0,0.0,2.0,2,1,8,518,518,6.251903883165888,0,17425,0,21,662.0,3333.0,-144.0,0,0,0,2.8999999999999986,24.9,89,75.68139,1.2,1.7,146.0,,159.0,144.66666666666666,146.0,107.66666666666667,193.0,,,2021-08,2021-08,126,135.24118090720518,-9.241180907205177,9.241180907205177,False
2021-08-10 18:00:00,20210810,165,168,166.0,False,False,False,False,False,True,True,18,2,0,0,0,0.0,2.0,2,0,8,3333,800,8.111928063310739,0,17425,0,21,518.0,1764.0,2815.0,0,0,0,2.5,24.5,94,75.5027,0.5,1.7,98.0,,169.0,165.33333333333334,98.0,107.66666666666667,193.0,,,2021-08,2021-08,165,165.64499693004882,-0.6449969300488192,0.6449969300488192,False
2021-08-10 19:00:00,20210810,156,163,164.5,False,False,False,False,False,True,True,19,2,0,0,0,0.0,2.0,2,0,8,1764,800,7.475905969367397,0,17425,0,21,3333.0,113.0,-1569.0,0,0,0,2.1000000000000014,24.1,97,75.09323,0.5,1.7,93.0,,169.0,171.0,93.0,107.66666666666667,193.0,,,2021-08,2021-08,156,168.19911009487703,-12.199110094877028,12.199110094877028,False
2021-08-10 20:00:00,20210810,129,135,133.0,False,False,False,False,False,True,True,20,2,0,0,0,0.0,2.0,0,0,8,113,113,4.736198448394496,0,17425,0,21,1764.0,149.0,-1651.0,0,0,0,1.8999999999999986,23.9,97,74.73917,1.1,1.7,109.0,,144.0,148.66666666666666,109.0,107.66666666666667,193.0,,,2021-08,2021-08,129,124.12686854096587,4.873131459034127,4.873131459034127,False
2021-08-10 21:00:00,20210810,123,127,130.0,False,False,False,False,False,True,True,21,2,0,0,0,0.0,2.0,0,0,8,149,149,5.0106352940962555,0,17425,0,21,113.0,5.0,36.0,0,0,0,1.8999999999999986,23.9,97,74.73917,0.6,1.7,115.0,,144.0,149.33333333333334,115.0,107.66666666666667,193.0,,,2021-08,2021-08,123,118.9225233717463,4.077476628253706,4.077476628253706,False
2021-08-10 22:00:00,20210810,106,114,110.5,False,False,False,False,False,True,True,22,2,0,0,0,0.0,2.0,0,0,8,5,5,1.791759469228055,0,17425,0,21,149.0,0.0,-144.0,0,0,0,2.1000000000000014,24.1,96,74.99763999999999,2.0,1.7,109.0,,129.0,139.66666666666666,109.0,107.66666666666667,193.0,,,2021-08,2021-08,106,104.89622923396938,1.103770766030621,1.103770766030621,False
2021-08-10 23:00:00,20210810,99,109,105.0,False,False,False,False,False,True,True,23,2,0,0,0,0.0,2.0,0,0,8,0,0,0.0,1,17425,0,21,5.0,,-5.0,0,0,0,1.5,23.5,97,74.03105,1.1,1.7,98.0,,122.0,139.66666666666666,98.0,107.66666666666667,193.0,,,2021-08,2021-08,99,78.45051016138706,20.549489838612942,20.549489838612942,False
2021-08-11 00:00:00,20210811,77,83,82.5,False,False,False,False,False,True,True,0,3,0,0,0,0.0,3.0,0,0,8,0,0,0.0,1,19587,0,23,,54.0,,0,0,0,1.1999999999999993,23.2,98,73.58663999999999,0.9,0.0,68.0,,88.0,79.66666666666667,68.0,132.875,185.0,,,2021-08,2021-08,77,67.11927307423184,9.880726925768158,9.880726925768158,False
2021-08-11 01:00:00,20210811,99,108,105.0,False,False,False,False,False,True,True,1,3,0,0,0,0.0,3.0,0,0,8,54,54,4.007333185232471,0,19587,0,23,0.0,55.0,54.0,0,0,0,1.3999999999999986,23.4,98,73.94268,1.9,0.0,99.0,,121.0,110.0,99.0,132.875,185.0,,,2021-08,2021-08,99,96.8406414110009,2.1593585889990976,2.1593585889990976,False
2021-08-11 02:00:00,20210811,109,114,111.5,False,False,False,False,False,True,True,2,3,0,0,0,0.0,3.0,0,0,8,55,55,4.02535169073515,0,19587,0,23,54.0,6.0,1.0,0,0,0,1.1000000000000014,23.1,98,73.40862,1.3,0.0,96.0,,119.0,108.0,96.0,132.875,185.0,,,2021-08,2021-08,109,104.52141238961063,4.4785876103893685,4.4785876103893685,False
2021-08-11 03:00:00,20210811,104,113,107.5,False,False,False,False,False,True,True,3,3,0,0,0,0.0,3.0,0,0,8,6,6,1.9459101490553132,0,19587,0,23,55.0,78.0,-49.0,0,0,0,0.6999999999999993,22.7,98,72.69654,0.7,0.0,98.0,,122.0,108.66666666666667,98.0,132.875,185.0,,,2021-08,2021-08,104,104.67998753350709,-0.679987533507088,0.679987533507088,False
2021-08-11 04:00:00,20210811,111,116,114.5,False,False,False,False,False,True,True,4,3,0,0,0,0.0,3.0,0,0,8,78,78,4.3694478524670215,0,19587,0,23,6.0,900.0,72.0,0,0,0,0.6999999999999993,22.7,98,72.69654,1.5,0.0,101.0,,119.0,110.33333333333333,101.0,132.875,185.0,,,2021-08,2021-08,111,108.38118300639535,2.6188169936046535,2.6188169936046535,False
2021-08-11 05:00:00,20210811,92,105,102.0,False,False,False,False,False,True,True,5,3,0,0,0,0.0,3.0,0,0,8,900,800,6.803505257608338,0,19587,0,23,78.0,69.0,822.0,0,0,0,0.5,22.5,98,72.34049999999999,1.2,0.0,85.0,,105.0,96.0,85.0,132.875,185.0,,,2021-08,2021-08,92,109.25986267283626,-17.259862672836263,17.259862672836263,False
2021-08-11 06:00:00,20210811,122,129,126.5,False,False,False,False,False,True,True,6,3,0,0,0,0.0,3.0,0,0,8,69,69,4.248495242049359,0,19587,0,23,900.0,527.0,-831.0,0,0,0,1.3000000000000007,23.3,98,73.76465999999999,1.0,0.0,100.0,,124.0,112.0,100.0,132.875,185.0,,,2021-08,2021-08,122,108.46486627682789,13.535133723172109,13.535133723172109,False
2021-08-11 07:00:00,20210811,132,150,146.0,False,False,False,False,False,True,True,7,3,0,0,0,0.0,3.0,0,1,8,527,527,6.269096283706261,0,19587,0,23,69.0,783.0,458.0,0,0,0,4.100000000000001,26.1,94,78.28766,0.6,0.0,128.0,,156.0,138.66666666666666,128.0,132.875,185.0,,,2021-08,2021-08,132,124.14296658669768,7.857033413302318,7.857033413302318,False
2021-08-11 08:00:00,20210811,203,218,215.0,False,False,False,False,False,True,True,8,3,0,0,0,0.0,3.0,2,0,8,783,783,6.664409020350408,0,19587,0,23,527.0,885.0,256.0,0,0,0,3.6000000000000014,25.6,94,77.41736,1.6,0.0,183.0,,198.0,190.0,183.0,132.875,185.0,,,2021-08,2021-08,203,176.033824760146,26.96617523985401,26.96617523985401,True
2021-08-11 09:00:00,20210811,179,189,198.5,False,False,False,False,False,True,True,9,3,0,0,0,0.0,3.0,2,0,8,885,800,6.786716950605081,0,19587,0,23,783.0,4050.0,102.0,0,0,0,5.300000000000001,27.3,79,78.46733,0.9,0.0,185.0,,198.0,195.66666666666666,185.0,132.875,185.0,,,2021-08,2021-08,179,176.7338086126518,2.2661913873481865,2.2661913873481865,True
2021-08-11 10:00:00,20210811,183,192,192.0,False,False,False,False,False,True,True,10,3,0,0,0,0.0,3.0,2,0,8,4050,800,8.30671904320269,0,19587,0,23,885.0,1856.0,3165.0,0,0,0,6.600000000000001,28.6,66,78.71524,0.5,0.0,175.0,,188.0,180.66666666666666,175.0,132.875,185.0,,,2021-08,2021-08,183,175.40451062703428,7.595489372965716,7.595489372965716,True
2021-08-11 11:00:00,20210811,184,192,191.0,False,False,False,False,False,True,True,11,3,0,0,0,0.0,3.0,2,0,8,1856,800,7.526717561352706,0,19587,0,23,4050.0,187.0,-2194.0,0,0,0,5.600000000000001,27.6,79,78.94496000000001,1.6,0.0,185.0,,208.0,196.66666666666666,185.0,132.875,185.0,,,2021-08,2021-08,184,178.5284371067078,5.471562893292202,5.471562893292202,True
2021-08-11 12:00:00,20210811,113,132,162.0,False,False,False,False,False,True,True,12,3,0,0,0,0.0,3.0,1,1,8,187,187,5.236441962829949,0,19587,0,23,1856.0,500.0,-1669.0,0,0,0,7.399999999999999,29.4,67,80.03402,2.0,0.0,107.0,,121.0,116.0,107.0,132.875,185.0,,,2021-08,2021-08,113,117.01476083637984,-4.0147608363798355,4.0147608363798355,False
2021-08-11 13:00:00,20210811,183,205,200.0,False,False,False,False,False,True,True,13,3,0,0,0,0.0,3.0,2,0,8,500,500,6.2166061010848646,0,19587,0,23,187.0,979.0,313.0,0,0,0,6.699999999999999,28.7,76,80.27288,2.4,0.0,181.0,,194.0,183.0,181.0,132.875,185.0,,,2021-08,2021-08,183,171.02382164448215,11.976178355517845,11.976178355517845,True
2021-08-11 14:00:00,20210811,187,207,206.0,False,False,False,False,False,True,True,14,3,0,0,0,0.0,3.0,2,0,8,979,800,6.887552571664617,0,19587,0,23,500.0,1734.0,479.0,0,0,0,6.399999999999999,28.4,80,80.35679999999999,2.3,0.0,170.0,,196.0,191.0,170.0,132.875,185.0,,,2021-08,2021-08,187,177.4371562838345,9.562843716165503,9.562843716165503,True
2021-08-11 15:00:00,20210811,153,177,170.5,False,False,False,False,False,True,True,15,3,0,0,0,0.0,3.0,2,0,8,1734,800,7.45876269238096,0,19587,0,23,979.0,330.0,755.0,0,0,0,6.699999999999999,28.7,73,79.84949,2.6,0.0,155.0,,161.0,155.33333333333334,155.0,132.875,185.0,,,2021-08,2021-08,153,159.84139045544507,-6.841390455445065,6.841390455445065,False
2021-08-11 16:00:00,20210811,182,187,186.0,False,False,False,False,False,True,True,16,3,0,0,0,0.0,3.0,2,0,8,330,330,5.802118375377063,0,19587,0,23,1734.0,251.0,-1404.0,0,0,0,5.0,27.0,76,77.6168,2.2,0.0,169.0,,174.0,170.0,169.0,132.875,185.0,,,2021-08,2021-08,182,161.91315350162242,20.086846498377582,20.086846498377582,True
2021-08-11 17:00:00,20210811,151,177,172.5,False,False,False,False,False,True,True,17,3,0,0,0,0.0,3.0,2,1,8,251,251,5.529429087511423,0,19587,0,23,330.0,2420.0,-79.0,0,0,0,3.6999999999999993,25.7,77,75.69711,1.9,0.0,126.0,,147.0,141.66666666666666,126.0,132.875,185.0,,,2021-08,2021-08,151,126.67507981601572,24.324920183984275,24.324920183984275,False
2021-08-11 18:00:00,20210811,180,194,187.0,False,False,False,False,False,True,True,18,3,0,0,0,0.0,3.0,2,0,8,2420,800,7.791935956938058,0,19587,0,23,251.0,3724.0,2169.0,0,0,0,3.1999999999999993,25.2,78,75.01744,2.8,0.0,165.0,,183.0,170.0,165.0,132.875,185.0,,,2021-08,2021-08,180,170.86644354917257,9.133556450827427,9.133556450827427,True
2021-08-11 19:00:00,20210811,150,163,167.5,False,False,False,False,False,True,True,19,3,0,0,0,0.0,3.0,2,0,8,3724,800,8.22282213081366,0,19587,0,23,2420.0,6.0,1304.0,0,0,0,2.3999999999999986,24.4,88,74.73728,1.9,0.0,156.0,,151.0,150.33333333333334,156.0,132.875,185.0,,,2021-08,2021-08,150,146.56726486756455,3.432735132435454,3.432735132435454,False
2021-08-11 20:00:00,20210811,125,128,130.0,False,False,False,False,False,True,True,20,3,0,0,0,0.0,3.0,0,0,8,6,6,1.9459101490553132,0,19587,0,23,3724.0,69.0,-3718.0,0,0,0,1.8999999999999986,23.9,87,73.80306999999999,1.2,0.0,129.0,,107.0,116.66666666666667,129.0,132.875,185.0,,,2021-08,2021-08,125,109.27620133711802,15.723798662881975,15.723798662881975,False
2021-08-11 21:00:00,20210811,108,115,118.0,False,False,False,False,False,True,True,21,3,0,0,0,0.0,3.0,0,0,8,69,69,4.248495242049359,0,19587,0,23,6.0,98.0,63.0,0,0,0,1.1000000000000014,23.1,88,72.55172,0.7,0.0,123.0,,110.0,113.0,123.0,132.875,185.0,,,2021-08,2021-08,108,108.43146834030661,-0.4314683403066084,0.4314683403066084,False
2021-08-11 22:00:00,20210811,110,116,114.0,False,False,False,False,False,True,True,22,3,0,0,0,0.0,3.0,0,0,8,98,98,4.59511985013459,0,19587,0,23,69.0,26.0,29.0,0,0,0,1.1999999999999993,23.2,91,72.97988,1.2,0.0,106.0,,103.0,105.66666666666667,106.0,132.875,185.0,,,2021-08,2021-08,110,105.08079852866194,4.919201471338056,4.919201471338056,False
2021-08-11 23:00:00,20210811,99,109,104.5,False,False,False,False,False,True,True,23,3,0,0,0,0.0,3.0,0,0,8,26,26,3.295836866004329,0,19587,0,23,98.0,,-72.0,0,0,0,0.6000000000000014,22.6,93,72.11482000000001,1.2,0.0,99.0,,103.0,103.33333333333333,99.0,132.875,185.0,,,2021-08,2021-08,99,98.87000449809416,0.12999550190583875,0.12999550190583875,False
2021-08-12 00:00:00,20210812,76,81,82.5,False,False,False,False,False,True,True,0,4,0,0,0,0.0,4.0,0,0,8,0,0,0.0,1,22339,0,21,,139.0,,0,0,0,0.0,21.9,96,71.12476,1.2,0.0,77.0,,68.0,68.66666666666667,77.0,139.0,203.0,,,2021-08,2021-08,76,57.55961347200398,18.44038652799602,18.44038652799602,False
2021-08-12 01:00:00,20210812,105,115,113.0,False,False,False,False,False,True,True,1,4,0,0,0,0.0,4.0,0,0,8,139,139,4.941642422609304,0,22339,0,21,0.0,108.0,139.0,0,0,0,0.0,21.8,97,71.02154,1.5,0.0,99.0,,110.0,99.66666666666667,99.0,139.0,203.0,,,2021-08,2021-08,105,96.43712374742616,8.562876252573844,8.562876252573844,False
2021-08-12 02:00:00,20210812,108,110,111.0,False,False,False,False,False,True,True,2,4,0,0,0,0.0,4.0,0,0,8,108,108,4.6913478822291435,0,22339,0,21,139.0,191.0,-31.0,0,0,0,0.0,21.4,98,70.38228,1.1,0.0,109.0,,111.0,108.33333333333333,109.0,139.0,203.0,,,2021-08,2021-08,108,105.66201162385248,2.3379883761475213,2.3379883761475213,False
2021-08-12 03:00:00,20210812,104,110,109.0,False,False,False,False,False,True,True,3,4,0,0,0,0.0,4.0,0,0,8,191,191,5.2574953720277815,0,22339,0,21,108.0,108.0,83.0,0,0,0,0.0,20.9,98,69.49217999999999,0.7,0.0,104.0,,110.0,106.33333333333333,104.0,139.0,203.0,,,2021-08,2021-08,104,105.37969595611031,-1.3796959561103108,1.3796959561103108,False
2021-08-12 04:00:00,20210812,107,114,112.5,False,False,False,False,False,True,True,4,4,0,0,0,0.0,4.0,0,0,8,108,108,4.6913478822291435,0,22339,0,21,191.0,459.0,-83.0,0,0,0,0.0,21.4,98,70.38228,0.5,0.0,111.0,,111.0,108.66666666666667,111.0,139.0,203.0,,,2021-08,2021-08,107,105.71405331260956,1.2859466873904353,1.2859466873904353,False
2021-08-12 05:00:00,20210812,89,103,101.5,False,False,False,False,False,True,True,5,4,0,0,0,0.0,4.0,0,0,8,459,459,6.131226489483141,0,22339,0,21,108.0,300.0,351.0,0,0,0,0.0,21.5,98,70.5603,0.4,0.0,92.0,,94.0,89.33333333333333,92.0,139.0,203.0,,,2021-08,2021-08,89,100.49344446867299,-11.49344446867299,11.49344446867299,False
2021-08-12 06:00:00,20210812,114,117,115.5,False,False,False,False,False,True,True,6,4,0,0,0,0.0,4.0,0,0,8,300,300,5.707110264748875,0,22339,0,21,459.0,702.0,-159.0,0,0,0,0.3999999999999986,22.4,98,72.16247999999999,1.4,0.0,122.0,,116.0,108.33333333333333,122.0,139.0,203.0,,,2021-08,2021-08,114,107.69472216341416,6.305277836585844,6.305277836585844,False
2021-08-12 07:00:00,20210812,130,149,146.0,False,False,False,False,False,True,True,7,4,0,0,0,0.0,4.0,0,1,8,702,702,6.555356891810665,0,22339,0,21,300.0,1250.0,402.0,0,0,0,1.6000000000000014,23.6,95,74.02680000000001,1.1,0.0,132.0,,141.0,123.33333333333333,132.0,139.0,203.0,,,2021-08,2021-08,130,128.23740997921982,1.7625900207801806,1.7625900207801806,False
2021-08-12 08:00:00,20210812,187,196,195.0,False,False,False,False,False,True,True,8,4,0,0,0,0.0,4.0,2,0,8,1250,800,7.1316985104669115,0,22339,0,21,702.0,1195.0,548.0,0,0,0,3.3000000000000007,25.3,90,76.4653,1.0,0.0,203.0,,192.0,174.33333333333334,203.0,139.0,203.0,,,2021-08,2021-08,187,176.50471847695448,10.49528152304552,10.49528152304552,True
2021-08-12 09:00:00,20210812,181,189,192.5,False,False,False,False,False,True,True,9,4,0,0,0,0.0,4.0,2,0,8,1195,800,7.086737934510577,0,22339,0,21,1250.0,990.0,-55.0,0,0,0,6.100000000000001,28.1,74,79.06506,1.6,0.0,179.0,,198.0,167.66666666666666,179.0,139.0,203.0,,,2021-08,2021-08,181,182.4554881910308,-1.4554881910308097,1.4554881910308097,True
2021-08-12 10:00:00,20210812,177,186,182.5,False,False,False,False,False,True,True,10,4,0,0,0,0.0,4.0,2,0,8,990,800,6.898714534329988,0,22339,0,21,1195.0,1075.0,-205.0,0,0,0,6.800000000000001,28.8,66,79.00792,2.8,0.0,183.0,,187.0,158.33333333333334,183.0,139.0,203.0,,,2021-08,2021-08,177,171.1500374134554,5.849962586544592,5.849962586544592,True
2021-08-12 11:00:00,20210812,188,199,197.5,False,False,False,False,False,True,True,11,4,0,0,0,0.0,4.0,2,0,8,1075,800,6.98100574072173,0,22339,0,21,990.0,85.0,85.0,0,0,0,6.199999999999999,28.2,73,79.08314,2.6,0.0,184.0,,207.0,175.66666666666666,184.0,139.0,203.0,,,2021-08,2021-08,188,180.30285551635703,7.6971444836429725,7.6971444836429725,True
2021-08-12 12:00:00,20210812,120,133,166.0,False,False,False,False,False,True,True,12,4,0,0,0,0.0,4.0,1,1,8,85,85,4.454347296253507,0,22339,0,21,1075.0,1315.0,-990.0,0,0,0,5.600000000000001,27.6,75,78.424,3.0,0.0,113.0,,112.0,111.33333333333333,113.0,139.0,203.0,,,2021-08,2021-08,120,110.0979777184118,9.902022281588202,9.902022281588202,False
2021-08-12 13:00:00,20210812,170,191,188.5,False,False,False,False,False,True,True,13,4,0,0,0,0.0,4.0,2,0,8,1315,800,7.182352111885263,0,22339,0,21,85.0,1222.0,1230.0,0,0,0,6.199999999999999,28.2,73,79.08314,2.9,0.0,183.0,,192.0,161.66666666666666,183.0,139.0,203.0,,,2021-08,2021-08,170,176.78942582666068,-6.7894258266606755,6.7894258266606755,False
2021-08-12 14:00:00,20210812,184,193,190.0,False,False,False,False,False,True,True,14,4,0,0,0,0.0,4.0,2,0,8,1222,800,7.109062135687172,0,22339,0,21,1315.0,768.0,-93.0,0,0,0,6.0,28.0,76,79.1792,3.8,0.0,187.0,,187.0,174.66666666666666,187.0,139.0,203.0,,,2021-08,2021-08,184,180.28328362283148,3.716716377168524,3.716716377168524,True
2021-08-12 15:00:00,20210812,165,197,191.0,False,False,False,False,False,True,True,15,4,0,0,0,0.0,4.0,2,0,8,768,768,6.645090969505644,0,22339,0,21,1222.0,6810.0,-454.0,0,0,0,5.100000000000001,27.1,79,78.14891,2.1,0.0,153.0,,164.0,160.0,153.0,139.0,203.0,,,2021-08,2021-08,165,162.8093402942939,2.1906597057061106,2.1906597057061106,False
2021-08-12 16:00:00,20210812,170,176,184.5,False,False,False,False,False,True,True,16,4,0,0,0,0.0,4.0,2,0,8,6810,800,8.826294231241318,0,22339,0,21,768.0,635.0,6042.0,0,0,0,4.699999999999999,26.7,81,77.75473,2.0,0.0,182.0,,166.0,171.66666666666666,182.0,139.0,203.0,,,2021-08,2021-08,170,170.62375368799295,-0.6237536879929451,0.6237536879929451,False
